Stones
sto1.lua
stones: {
rock				Rock
s_52pl				R5/2 Slope LowHalf Pyramid Left
sb_52pl*				R5/2 Slope LowHalf Pyramid Left Rubble
s_52l				R5/2 Slope LowHalf Left
sb_52l*				R5/2 Slope LowHalf Left Rubble
s_52r				R5/2 Slope LowHalf Right
sb_52r*				R5/2 Slope LowHalf Right Rubble
s_22				R2/2 Slope Edgefill
sb_22*				R2/2 Slope Edgefill Rubble
s_21				R2 Slope 7/8
sb_21*				R2 Slope 7/8 Rubble
s_221				R2 Slab 7/8 
sb_221*				R2 Slab 7/8 Rubble
s_21u				R2 Slope Upper 15/16
sb_21u*				R2 Slope Upper 15/16 Rubble
s_2216              R2/2 Slope Cornerfill 1/16
s_22l				R2/2 Slope Cornerfill
spike				Spike
spruke*				Spike Rubble
spikle				Spikle
sprukle*				Spikle Rubble
s_52u				R5/2 Slope HighHalf
sb_52u*				R5/2 Slope HighHalf Rubble
s_52hq				R5/2 Slope HighHalf to Quarter
sb_52hq*				R5/2 Slope HighHalf to Quarter Rubble
s_52ul				R5/2 Slope HighHalf Left
sb_52ul*				R5/2 Slope HighHalf Left Rubble
s_52ur				R5/2 Slope HighHalf Right
sb_52ur*				R5/2 Slope HighHalf Right Rubble
asect				Apex Inset Nsecting
asectr*				Apex Inset Nsecting Rubble
asect_2				Apex Inset Nsecting LowHalf
asectr_2*				Apex Inset Nsecting LowHalf Rubble
asect_2u			Apex Inset Nsecting HighHalf
asectr_2u*			Apex Inset Nsecting HighHalf Rubble
vsect				Vertex Filled Nsecting
vsectr*				Vertex Filled Nsecting Rubble
vsect_2				Vertex Filled Nsecting LowHalf
vsectr_2*				Vertex Filled Nsecting LowHalf Rubble
vsect_2u			Vertex Filled Nsecting HighHalf
vsectr_2u*			Vertex Filled Nsecting HighHalf Rubble
}

sto3.lua
stones: {
aset				Apex Inset
asetr*				Apex Inset Rubble
aset_2				Apex Inset LowHalf
asetr_2*				Apex Inset LowHalf Rubble
aset_2u				Apex Inset HighHalf
asetr_2u*				Apex Inset HighHalf Rubble
s_3					Root 3 Split
sb_3*					Root 3 Split Rubble
s_38                Truncated R2 3/8
sb_38*                Truncated R2 3/8 Rubble
s_58                Slabbed R2 5/8
sb_58*                Slabbed R2 5/8 Rubble
vr					Vertex Removed
vrbl*					Vertex Removed Rubble
vr_2				Vertex Removed LowHalf
vrbl_2*				Vertex Removed LowHalf Rubble
vr_2u				Vertex Removed HighHalf
vrbl_2u*				Vertex Removed HighHalf Rubble
micro				Microstone
micru*				Microstone Rubble
panel				Panel
parul*				Panel Rubble
flat_1				Flat
flart_1*				Flat Rubble
flat_2				Flat L
flart_2*				Flat L Rubble
flat_3				Flat K
flart_3*			Flat K Rubble
flat_3a				Flat U
flart_3a*				Flat U Rubble
stair_3				3 Step
strubl_3				3 Step Rubble
stair_2				2 Step
strubl_2*				2 Step Rubble
stair_2p            2 Step P
struble_2p*           2 Step P Rubble
stair_2q            2 Step Q
struble_2q*            2 Step Q Rubble
diagsteps_52rv		Steps R5/2 Right to Vert
diagsterps_52rv		Steps R5/2 Right to Vert Rubble
diagsteps_52lv		Steps R5/2 Left to Vert
diagsterps_52lv*		Steps R5/2 Left to Vert Rubble
diagsteps_52rh		Steps R5/2 Right to Horizontal
diagsterps_52rh		Steps R5/2 Right to Horizontal Rubble
diagsteps_52lh		Steps R5/2 Left to Horizontal
diagsterps_52lh*		Steps R5/2 Left to Horizontal Rubble
stair_2of3			2/3 Step
strubl_2of3*			2/3 Step Rubble
stair_3_half_l		Half 3 Step
strubl_3_half_l*		Half 3 Step Rubble
stair_half			Half 2 Step Left
strubl_half*			Half 2 Step Left Rubble
stair_2of3h		Half 2/3 Step
strubl_2of3h*		Half 2/3 Step Rubble
stair_7				Inner 2 Step
strubl_7*				Inner 2 Step Rubble
stair_5				Outer 2 step
strubl_5*				Outer 2 step Rubble
stair_941			Outer 3 step
strubl_941*			Outer 3 step Rubble
stair_5of14			Outer 2/3 step
strubl_5of14*			Outer 2/3 step Rubble
stair_3_inner			Inner 3 Step
strubl_3_inner*			Inner 3 Step Rubble
stair_2of3_inner		Inner 2/3 Step
strubl_2of3_inner*		Inner 2/3 Step Rubble
}

sto4.lua
stones: {
roch				Lowhalf
ruvl*				Lowhalf Rubble
pyra				Square Based Pyramid
pyru*				Square Based Pyramid Rubble
pyra_2				Square Based Pyramid HighHalf
pyru_2*				Square Based Pyramid HighHalf Rubble
pyre				Square Based Pyramid Edged
pyrue*				Square Based Pyramid Edged Rubble
estamp				Star Pyramid
sku_20				Diagonal SkewSlab CornerVac
skub_20*				Diagonal SkewSlab CornerVac Rubble
sku_202			Diagonal SkewSlab CornerVac Half
skub_202*			Diagonal SkewSlab CornerVac Half Rubble
skud_202r			Diagonal SkewSlab CornerVac Right
skrud_202r*			Diagonal SkewSlab CornerVac Right Rubble
octa				Octahedron
diagstep_2			Diagonal Step 1/8
diagsterp_2*			Diagonal Step 1/8 Rubble
diagstep_7			Diagonal Step 7/8
diagsterp_7*			Diagonal Step 7/8 Rubble
diaq				Diagonal 1/4
diraq*				Diagonal 1/4 Rubble
diagsteps_8l			Diagonal Half-N-Eighth Steps Left
diagsterps_8l*			Diagonal Half-N-Eighth Steps Left Rubble
diagsteps_8r		Diagonal Half-N-Eighth Steps Right
diagsterps_8r*		Diagonal Half-N-Eighth Steps Right Rubble
spirdiag_r			Diagonal Spiral Steps Right
spirblag_r*			Diagonal Spiral Steps Right Rubble
spirdiag_l			Diagonal Spiral Steps Left
spirblag_l*			Diagonal Spiral Steps Left Rubble
spirdiag				Diagonal Spiral Slab
spirblag*				Diagonal Spiral Slab Rubble
spircol_8			Spiral Step Column 8 Sides
spircobl_8*			Spiral Step Column 8 Sides Rubble
spirstax_r			Spiral StepSide Extd Right
spirblux_r*			Spiral StepSide Extd Right Rubble
spirstax_l			Spiral StepSide Extd Left
spirblux_l*			Spiral StepSide Extd Left Rubble
spirout_l			Spiral Step-Out Extd Left
spirbut_l*			Spiral Step-Out Extd Left Rubble
spirout_r			Spiral Step-Out Extd Right
spirbut_r*			Spiral Step-Out Extd Right Rubble
spircod				Spiral Column Unit Diag
spircob*				Spiral Column Unit Diag Rubble
spirjoin				Spiral Column Wall Joinder
spijrubl*				Spiral Column Wall Joinder Rubble
spirjoin2			Spiral Column Wall Joinder Lowhalf
spijrubl2*			Spiral Column Wall Joinder Lowhalf Rubble
spirjoin_2l			Spiral Column Wall Joinder Left Lowhalf
spijrubl_2l*			Spiral Column Wall Joinder Left Lowhalf Rubble
spirjoin_2r			Spiral Column Wall Joinder Right Lowhalf
spijrubl_2r*			Spiral Column Wall Joinder Right Lowhalf Rubble
}

sto5.lua
stones: {
plot				Plot
prob*				Plot Rubble
shrub				Dry Shrub
isokar*				Icosahedron Flamed
isodark				Icosahedron Dark
isocol				Pentagonal Column
irocol*				Pentagonal Column Rubble
iso54				Pentagon / Square Joiner
isor54*				Pentagon / Square Joiner Rubble
estruk				Star Struck HalfSlab
estruble*				Star Struck HalfSlab Rubble
steps				Steps
stru*				Steps Rubble
diagsteps_13		Quart to 3 Quart Steps
diagsterps_13*		Quart to 3 Quart Steps Rubble
diagsteps_31		3 Quart to Quart Steps
diagsterps_31		3 Quart to Quart Steps Rubble
cish				Round Corner Slab
crish*				Round Corner Slab Rubble
cis					Round Corner
cris*				Round Corner Rubble
hex					Hexagonal Prism R3
hrex*				Hexagonal Prism R3 Rubble
hexp				Hexagonal Lattice Pyramid Joinder
hrexp*				Hexagonal Lattice Pyramid Joinder Rubble
hexar				Hexagonal Lattice Arrowhead Joinder
hrexar*				Hexagonal Lattice Arrowhead Joinder Rubble
arschil				Shallow to Arch Left Slim
aruschil*				Shallow to Arch Left Slim Rubble
arcshil				Arch to Shallow Left Slim
arucshil*				Arch to Shallow Left Slim Rubble
arschir				Shallow to Arch Right Slim
aruschir*				Shallow to Arch Right Slim Rubble
arcshir				Arch to Shallow Right Slim
arucshir*				Arch to Shallow Right Slim Rubble
diagsteps_52s		Steps R5/2 S
diagsterps_52s*		Steps R5/2 S Rubble
diagsteps_52z		Steps R5/2 Z
diagsterps_52z*		Steps R5/2 Z Rubble
dias52r				R5/2 Diagstep Siding R
diras52r*				R5/2 Diagstep Siding R Rubble
dias52d				R5/2 Diagstep Siding D
diras52d*				R5/2 Diagstep Siding D Rubble
dias52b				R5/2 Diagstep Siding B
diras52b*				R5/2 Diagstep Siding B Rubble
vsedr				Part Lowhalf Vsect D
vsrud*				Part Lowhalf Vsect D Rubble
vsedl				Part Lowhalf Vsect A
vsudl*				Part Lowhalf Vsect A Rubble

}

sto6.lua				
stones:{				
c8[s][h](+*)				8-Cycle R5/2 Diagstep {L/R}{123456789abcdef} (+Rubble)
![h] is a hex from 1 to f
!![s] is 'l' or 'r'
dragon              Classic Spyro Dragon Statue
kow                 Cow Statue

--Those labelled '*' are not in the creative 9-page menu

sus.lua
stones:[
flat_O               Flat 'O'



























































